03-10-2023              
09:40:01,228,222________
09:42:01,228,223________
09:44:01,238,223________
09:46:01,239,224________
09:48:01,241,228________
09:50:01,243,229________
09:52:01,245,232________
09:54:01,245,233________
09:56:01,246,235________
09:58:01,250,234________
10:00:01,252,239________
10:02:01,252,238________
10:04:01,255,235________
10:06:01,257,235________
10:08:01,259,244________
10:10:01,260,247________
10:12:01,262,247________
10:14:01,263,251________
10:16:01,264,252________
10:18:01,264,252________
10:20:01,264,253________
10:22:01,265,256________
10:24:01,268,257________
10:26:01,268,258________
10:28:01,272,260________
10:30:01,276,261________
10:32:01,277,264________
10:34:01,279,266________
10:36:01,280,267________
10:38:01,140,270________
10:40:01,284,271________
10:42:01,282,269________
10:44:01,290,278________
10:46:01,257,257________
10:48:01,287,276________
10:50:01,288,278________
10:52:01,290,282________
10:54:01, 94, 95________
10:56:01,100, 91________
10:58:01,295,285________
11:00:01,295,283________
11:02:01,247,250________
11:04:01,278,271________
11:06:01,278,277________
11:08:01,277,278________
11:10:01,293,281________
11:12:01,292,280________
11:14:01,291,277________
11:16:01,291,278________
11:18:01,290,276________
11:20:01,292,274________
11:22:01,292,274________
11:24:01,293,279________
11:26:01,295,282________
11:28:01,179,168________
11:30:01,296,265________
11:32:01,237,243________
11:34:01,295,276________
11:36:01,292,288________
11:38:01,289,287________
11:40:01,297,288________
11:42:01,294,285________
11:44:01,295,283________
11:46:01,295,283________
11:48:01,295,290________
11:50:01,296,282________
11:52:01,296,292________
11:54:01,294,290________
11:56:01,293,290________
11:58:01,291,287________
12:00:01,294,288________
12:02:01,293,288________
12:04:01,296,287________
12:06:01,295,288________
12:08:01,295,288________
12:10:01,297,288________
12:12:01,297,290________
12:14:01,297,294________
12:16:01,297,299________
12:18:01,298,300________
12:20:01,298,300________
12:22:01,297,278________
12:24:01,284,278________
12:26:01,254,242________
12:28:01,178,198________
12:30:01, 41, 67________
12:32:01,105,137________
12:34:01,183,176________
12:36:01,277,271________
12:38:01,159,144________
12:40:01, 71, 21________
12:42:01, 36, 49________
12:44:01,122,101________
12:46:01,120, 99________
12:48:01, 63, 54________
12:50:01, 59, 53________
12:52:01, 61, 55________
12:54:01, 53, 48________
12:56:01, 57, 51________
12:58:01, 75, 67________
13:00:01, 87, 80________
13:02:01, 75, 47________
13:04:01, 69, 63________
13:06:01, 68, 62________
13:08:01, 69, 63________
13:10:01, 71, 68________
13:12:01, 84, 80________
13:14:01, 34, 60________
13:16:01,  0, 61________
13:18:01, 19, 63________
13:20:01,  8, 75________
13:22:01, 92, 95________
13:24:01, 90, 87________
13:26:01, 75, 69________
13:28:01, 78, 72________
13:30:01, 83, 76________
13:32:01,148,133________
13:34:01,126,120________
13:36:01,134,125________
13:38:01,118,105________
13:40:01,121,126________
13:42:01,103, 78________
13:44:01, 80,  9________
13:46:01, 82, 76________
13:48:01, 88, 82________
13:50:01, 83, 78________
13:52:01,157,155________
13:54:01,151,  8________
13:56:01,114,108________
13:58:01,183,165________
14:00:01,118,108________
14:02:01, 92, 86________
14:04:01,105, 99________
14:06:01,109,106________
14:08:01,100, 94________
14:10:01,108,102________
14:12:01,106,102________
14:14:01,100, 96________
14:16:01, 89, 82________
14:18:01, 78, 37________
14:20:01, 88, 74________
14:22:01, 57, 51________
14:24:01, 54, 50________
14:26:01, 58, 50________
14:28:01, 20, 48________
14:30:01, 59, 57________
14:32:01,134,124________
14:34:01, 70, 65________
14:36:01,157,166________
14:38:01, 29, 14________
14:40:02, 51, 42________
14:42:01, 51,  7________
14:44:01, 24, 56________
14:46:01, 50, 42________
14:48:01, 59, 55________
14:50:01,  7, 64________
14:52:01,141,123________
14:54:01,172,166________
14:56:01,135,130________
14:58:01,181,175________
15:00:01,168,160________
15:02:01, 98, 82________
15:04:01,160,158________
15:06:01,182,178________
15:08:01,169,136________
15:10:01,177,130________
15:12:01,183,182________
15:14:01,184,173________
15:16:01,134,114________
15:18:01,138,130________
15:20:01,173,170________
15:22:01,124,117________
15:24:01, 86,  0________
15:26:01, 35, 31________
15:28:02, 43, 39________
15:30:01, 37, 30________
15:32:01, 34, 32________
15:34:01, 27, 28________
15:36:01, 32, 26________
15:38:01, 41, 37________
15:40:01, 41, 41________
15:42:01, 42, 38________
15:44:01, 41, 39________
15:46:01, 34, 32________
15:48:01, 39, 36________
15:50:01, 35, 33________
15:52:02, 33, 30________
15:54:02, 34, 32________
15:56:01, 29, 24________
15:58:01, 33, 27________
16:00:01, 34, 32________
16:02:01, 32, 30________
16:04:01, 24, 22________
16:06:01, 23, 22________
16:08:01, 26, 24________
16:10:01, 28, 25________
16:12:01, 26, 24________
16:14:01, 27, 25________
16:16:01, 27, 26________
16:18:01, 27, 25________
16:20:01, 26, 24________
16:22:01, 27, 25________
16:24:01, 31, 26________
16:32:12, 76, 73________
17:18:02, 19, 17________
17:20:01, 16, 15________
17:22:01, 13, 12________
17:30:01, 12, 11________
17:32:02, 12, 11________
17:34:01,  7,  7________
17:36:01,  4,  3________
17:38:01,  3,  3________
17:40:01,  3,  2________
17:42:01,  2,  2________
17:44:01,  3,  2________
17:46:02,  2,  1________
17:48:01,  1,  0________
17:50:02,  1,  0________
17:52:01,  4,  2________
17:54:01,  2,  3________
17:56:02,  2,  2________
17:58:01,  2,  1________
18:00:01,  3,  2________
18:02:01,  1,  0________
18:06:01,  2,  0________
18:08:01,  1,  2________
18:10:01,  1,  0________
